timestamp,tag,graph,cores,speeds,r,strategy,batch,period_us,run,ordering_s,startup_s,compute_s,cliques,batches,busy,vertices,tasks,idle_pct,idle_weighted_pct,steal_s
2026-09-23T00:47:31,phase1-rep1,soc-sign-epinions.txt.gz,F,1,,block,64,4000,0,1.1245,0.6353,199.3917,22226173,2060,199.3059,131828,2060,0.04,0.04,1.75
2026-09-23T00:48:43,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,block,64,4000,0,1.1402,4.3350,64.8823,22226173,2060,64.8432;45.4399;40.6809;49.4903,30144;31808;31924;37952,471;497;499;593,22.76,22.76,1.73
2026-09-23T00:49:38,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,interleave,64,4000,0,1.1791,2.8603,51.1360,22226173,2060,50.8183;50.7764;50.7896;50.8573,33980;32381;32636;32831,531;506;510;513,0.64,0.64,2.12
2026-09-23T00:51:19,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block,64,4000,0,1.1671,3.1643,95.1286,22226173,2060,57.8857;81.1963;59.4670;95.0375,47540;41088;22336;20864,743;642;349;326,22.84,24.46,3.31
2026-09-23T00:52:36,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,64,4000,0,1.1674,3.0996,72.1728,22226173,2060,71.5748;71.5291;71.5973;71.5884,47292;45243;20223;19070,739;707;316;298,0.83,0.84,3.28
2026-09-23T00:55:03,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,block,64,4000,0,1.1151,3.0927,143.1496,22226173,2060,60.6905;84.2574;98.1647;143.0794,57012;47680;14528;12608,891;745;227;197,32.55,42.43,2.71
2026-09-23T00:56:29,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,interleave,64,4000,0,1.1820,3.2328,81.8037,22226173,2060,81.3216;81.3397;81.4398;81.3346,53499;53242;12031;13056,836;832;188;204,0.54,0.56,2.73
2026-09-23T00:57:52,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,block,64,4000,0,1.2066,3.2058,78.6749,22226173,2060,48.4803;47.7731;78.6031;66.6593,36992;35252;28992;30592,578;551;453;478,23.26,25.48,4.01
2026-09-23T00:58:56,phase1-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,interleave,64,4000,0,1.1880,3.1357,58.8576,22226173,2060,58.3769;58.3248;58.2375;58.2611,38716;36924;27454;28734,605;577;429;449,0.95,0.93,3.91
2026-09-23T01:00:39,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,block,64,4000,0,1.2065,2.8247,99.0237,22226173,2060,90.1296;85.1230;89.5677;98.9263,61248;22900;21696;25984,957;358;339;406,8.17,8.37,4.36
